"","clean_hostnames","Prediction","Prediction_Cites"
"Hipposideros_beatus","Hipposideros_beatus",0.0471124626817564,0.104920427587588
"Hipposideros_bicolor","Hipposideros_bicolor",0.0471124626817564,0.104920427587588
"Hipposideros_breviceps","Hipposideros_breviceps",0.0471124626817564,0.104920427587588
"Hipposideros_caffer","Hipposideros_caffer",0.0471124626817564,0.104920427587588
"Hipposideros_cineraceus","Hipposideros_cineraceus",0.0471124626817564,0.104920427587588
"Hipposideros_durgadasi","Hipposideros_durgadasi",0.0471124626817564,0.104920427587588
"Hipposideros_coxi","Hipposideros_coxi",0.0471124626817564,0.104920427587588
"Hipposideros_curtus","Hipposideros_curtus",0.0471124626817564,0.104920427587588
"Hipposideros_dyacorum","Hipposideros_dyacorum",0.0471124626817564,0.104920427587588
"Hipposideros_fuliginosus","Hipposideros_fuliginosus",0.0471124626817564,0.104920427587588
"Hipposideros_fulvus","Hipposideros_fulvus",0.0471124626817564,0.104920427587588
"Hipposideros_galeritus","Hipposideros_galeritus",0.0471124626817564,0.104920427587588
"Hipposideros_halophyllus","Hipposideros_halophyllus",0.0471124626817564,0.104920427587588
"Hipposideros_jonesi","Hipposideros_jonesi",0.0471124626817564,0.104920427587588
"Hipposideros_macrobullatus","Hipposideros_macrobullatus",0.0471124626817564,0.104920427587588
"Hipposideros_maggietaylorae","Hipposideros_maggietaylorae",0.0471124626817564,0.104920427587588
"Hipposideros_marisae","Hipposideros_marisae",0.0471124626817564,0.104920427587588
"Hipposideros_megalotis","Hipposideros_megalotis",0.0471124626817564,0.104920427587588
"Hipposideros_nequam","Hipposideros_nequam",0.0471124626817564,0.104920427587588
"Hipposideros_obscurus","Hipposideros_obscurus",0.0471124626817564,0.104920427587588
"Hipposideros_papua","Hipposideros_papua",0.0471124626817564,0.104920427587588
"Hipposideros_pomona","Hipposideros_pomona",0.0471124626817564,0.104920427587588
"Hipposideros_pygmaeus","Hipposideros_pygmaeus",0.0471124626817564,0.104920427587588
"Hipposideros_ridleyi","Hipposideros_ridleyi",0.0471124626817564,0.104920427587588
"Hipposideros_speoris","Hipposideros_speoris",0.0471124626817564,0.104920427587588
"Hipposideros_doriae","Hipposideros_doriae",0.0471124626817564,0.104920427587588
"Hipposideros_coronatus","Hipposideros_coronatus",0.0471124626817564,0.104920427587588
"Hipposideros_calcaratus","Hipposideros_calcaratus",0.0471124626817564,0.104920427587588
"Hipposideros_lamottei","Hipposideros_lamottei",0.0471124626817564,0.104920427587588
"Hipposideros_ruber","Hipposideros_ruber",0.0471124626817564,0.104920427587588
"Hipposideros_crumeniferus","Hipposideros_crumeniferus",0.0471124626817564,0.104920427587588
"Hipposideros_cervinus","Hipposideros_cervinus",0.0471124626817564,0.104920427587588
"Cloeotis_percivali","Cloeotis_percivali",0.0471124626817564,0.104920427587588
"Aselliscus_stoliczkanus","Aselliscus_stoliczkanus",0.0471124626817564,0.104920427587588
"Hipposideros_armiger","Hipposideros_armiger",0.0471124626817564,0.104920427587588
"Hipposideros_commersoni","Hipposideros_commersoni",0.0471124626817564,0.104920427587588
"Hipposideros_gigas","Hipposideros_gigas",0.0471124626817564,0.104920427587588
"Hipposideros_thomensis","Hipposideros_thomensis",0.0471124626817564,0.104920427587588
"Hipposideros_vittatus","Hipposideros_vittatus",0.0471124626817564,0.104920427587588
"Hipposideros_diadema","Hipposideros_diadema",0.0471124626817564,0.104920427587588
"Hipposideros_demissus","Hipposideros_demissus",0.121212121212115,0.104920427587588
"Hipposideros_inornatus","Hipposideros_inornatus",0.121212121212115,0.104920427587588
"Hipposideros_dinops","Hipposideros_dinops",0.0471124626817564,0.104920427587588
"Hipposideros_pelingensis","Hipposideros_pelingensis",0.0471124626817564,0.104920427587588
"Hipposideros_inexpectatus","Hipposideros_inexpectatus",0.0471124626817564,0.104920427587588
"Hipposideros_lankadiva","Hipposideros_lankadiva",0.0471124626817564,0.104920427587588
"Hipposideros_larvatus","Hipposideros_larvatus",0.0471124626817564,0.104920427587588
"Hipposideros_grandis","Hipposideros_grandis",0.121212121212115,0.695476785400539
"Hipposideros_sumbae","Hipposideros_sumbae",0.0471124626817564,0.104920427587588
"Hipposideros_lekaguli","Hipposideros_lekaguli",0.0471124626817564,0.104920427587588
"Hipposideros_turpis","Hipposideros_turpis",0.0471124626817564,0.104920427587588
"Hipposideros_lylei","Hipposideros_lylei",0.0471124626817564,0.104920427587588
"Hipposideros_pratti","Hipposideros_pratti",0.0471124626817564,0.104920427587588
"Asellia_patrizii","Asellia_patrizii",0.0471124626817564,0.104920427587588
"Asellia_tridens","Asellia_tridens",0.0471124626817564,0.104920427587588
"Hipposideros_camerunensis","Hipposideros_camerunensis",0.0471124626817564,0.104920427587588
"Hipposideros_cyclops","Hipposideros_cyclops",0.0471124626817564,0.104920427587588
"Hipposideros_corynophyllus","Hipposideros_corynophyllus",0.0471124626817564,0.104920427587588
"Hipposideros_stenotis","Hipposideros_stenotis",0.0471124626817564,0.104920427587588
"Hipposideros_wollastoni","Hipposideros_wollastoni",0.0471124626817564,0.104920427587588
"Hipposideros_muscinus","Hipposideros_muscinus",0.0471124626817564,0.104920427587588
"Hipposideros_semoni","Hipposideros_semoni",0.0471124626817564,0.104920427587588
"Myzopoda_aurita","Myzopoda_aurita",0.0471124626817564,0.104920427587588
"Thyroptera_discifera","Thyroptera_discifera",0.0471124626817564,0.104920427587588
"Thyroptera_tricolor","Thyroptera_tricolor",0.121212121212115,0.104920427587588
"Amorphochilus_schnablii","Amorphochilus_schnablii",0.121212121212115,0.104920427587588
"Furipterus_horrens","Furipterus_horrens",0.121212121212115,0.104920427587588
"Nyctiellus_lepidus","Nyctiellus_lepidus",0.0471124626817564,0.104920427587588
"Natalus_stramineus","Natalus_stramineus",0.0471124626817564,0.104920427587588
"Natalus_jamaicensis","Natalus_jamaicensis",0.0471124626817564,0.104920427587588
"Natalus_major","Natalus_major",0.121212121212115,0.104920427587588
"Natalus_primus","Natalus_primus",0.121212121212115,0.104920427587588
"Natalus_tumidirostris","Natalus_tumidirostris",0.121212121212115,0.104920427587588
"Chilonatalus_micropus","Chilonatalus_micropus",0.121212121212115,0.104920427587588
"Chilonatalus_tumidifrons","Chilonatalus_tumidifrons",0.121212121212115,0.104920427587588
"Mystacina_tuberculata","Mystacina_tuberculata",0.121212121212115,0.104920427587588
"Noctilio_albiventris","Noctilio_albiventris",0.121212121212115,0.695476785400539
"Noctilio_leporinus","Noctilio_leporinus",0.121212121212115,0.104920427587588
"Mormoops_blainvillei","Mormoops_blainvillei",0.121212121212115,0.104920427587588
"Mormoops_megalophylla","Mormoops_megalophylla",0.0471124626817564,0.104920427587588
"Pteronotus_parnellii","Pteronotus_parnellii",0.0471124626817564,0.104920427587588
"Pteronotus_davyi","Pteronotus_davyi",0.0471124626817564,0.104920427587588
"Pteronotus_gymnonotus","Pteronotus_gymnonotus",0.0471124626817564,0.104920427587588
"Pteronotus_personatus","Pteronotus_personatus",0.0471124626817564,0.104920427587588
"Pteronotus_quadridens","Pteronotus_quadridens",0.0471124626817564,0.104920427587588
"Pteronotus_macleayii","Pteronotus_macleayii",0.0471124626817564,0.104920427587588
"Diphylla_ecaudata","Diphylla_ecaudata",0.121212121212115,0.695476785400539
"Desmodus_rotundus","Desmodus_rotundus",0.121212121212115,0.695476785400539
"Diaemus_youngi","Diaemus_youngi",0.0471124626817564,0.104920427587588
"Macrophyllum_macrophyllum","Macrophyllum_macrophyllum",0.0471124626817564,0.104920427587588
"Lonchorhina_aurita","Lonchorhina_aurita",0.0471124626817564,0.104920427587588
"Lonchorhina_fernandezi","Lonchorhina_fernandezi",0.0471124626817564,0.104920427587588
"Lonchorhina_marinkellei","Lonchorhina_marinkellei",0.0471124626817564,0.104920427587588
"Lonchorhina_orinocensis","Lonchorhina_orinocensis",0.0471124626817564,0.104920427587588
"Macrotus_californicus","Macrotus_californicus",0.0471124626817564,0.104920427587588
"Macrotus_waterhousii","Macrotus_waterhousii",0.0471124626817564,0.104920427587588
"Lampronycteris_brachyotis","Lampronycteris_brachyotis",0.0471124626817564,0.104920427587588
"Micronycteris_megalotis","Micronycteris_megalotis",0.0471124626817564,0.104920427587588
"Micronycteris_homezi","Micronycteris_homezi",0.0471124626817564,0.104920427587588
"Micronycteris_microtis","Micronycteris_microtis",0.0471124626817564,0.104920427587588
"Micronycteris_hirsuta","Micronycteris_hirsuta",0.0471124626817564,0.104920427587588
"Micronycteris_minuta","Micronycteris_minuta",0.0471124626817564,0.104920427587588
"Micronycteris_schmidtorum","Micronycteris_schmidtorum",0.0471124626817564,0.104920427587588
"Trinycteris_nicefori","Trinycteris_nicefori",0.0471124626817564,0.104920427587588
"Neonycteris_pusilla","Neonycteris_pusilla",0.0471124626817564,0.104920427587588
"Glyphonycteris_daviesi","Glyphonycteris_daviesi",0.0471124626817564,0.104920427587588
"Glyphonycteris_behnii","Glyphonycteris_behnii",0.0471124626817564,0.104920427587588
"Glyphonycteris_sylvestris","Glyphonycteris_sylvestris",0.0471124626817564,0.104920427587588
"Trachops_cirrhosus","Trachops_cirrhosus",0.0471124626817564,0.104920427587588
"Chrotopterus_auritus","Chrotopterus_auritus",0.0471124626817564,0.104920427587588
"Vampyrum_spectrum","Vampyrum_spectrum",0.0471124626817564,0.104920427587588
"Tonatia_bidens","Tonatia_bidens",0.0471124626817564,0.104920427587588
"Tonatia_saurophila","Tonatia_saurophila",0.0471124626817564,0.104920427587588
"Lophostoma_brasiliense","Lophostoma_brasiliense",0.0471124626817564,0.104920427587588
"Lophostoma_carrikeri","Lophostoma_carrikeri",0.0471124626817564,0.104920427587588
"Lophostoma_evotis","Lophostoma_evotis",0.0471124626817564,0.104920427587588
"Lophostoma_schulzi","Lophostoma_schulzi",0.0471124626817564,0.104920427587588
"Lophostoma_silvicolum","Lophostoma_silvicolum",0.0471124626817564,0.104920427587588
"Mimon_bennettii","Mimon_bennettii",0.0471124626817564,0.104920427587588
"Mimon_cozumelae","Mimon_cozumelae",0.0471124626817564,0.104920427587588
"Mimon_crenulatum","Mimon_crenulatum",0.0471124626817564,0.104920427587588
"Mimon_koepckeae","Mimon_koepckeae",0.0471124626817564,0.104920427587588
"Phylloderma_stenops","Phylloderma_stenops",0.0471124626817564,0.104920427587588
"Phyllostomus_latifolius","Phyllostomus_latifolius",0.0471124626817564,0.104920427587588
"Phyllostomus_discolor","Phyllostomus_discolor",0.0471124626817564,0.104920427587588
"Phyllostomus_elongatus","Phyllostomus_elongatus",0.0471124626817564,0.104920427587588
"Phyllostomus_hastatus","Phyllostomus_hastatus",0.0471124626817564,0.104920427587588
"Brachyphylla_cavernarum","Brachyphylla_cavernarum",0.0471124626817564,0.104920427587588
"Brachyphylla_nana","Brachyphylla_nana",0.0471124626817564,0.104920427587588
"Erophylla_sezekorni","Erophylla_sezekorni",0.0471124626817564,0.104920427587588
"Erophylla_bombifrons","Erophylla_bombifrons",0.0471124626817564,0.104920427587588
"Phyllonycteris_aphylla","Phyllonycteris_aphylla",0.0471124626817564,0.104920427587588
"Phyllonycteris_poeyi","Phyllonycteris_poeyi",0.0471124626817564,0.104920427587588
"Platalina_genovensium","Platalina_genovensium",0.0471124626817564,0.104920427587588
"Lionycteris_spurrelli","Lionycteris_spurrelli",0.0471124626817564,0.104920427587588
"Lonchophylla_bokermanni","Lonchophylla_bokermanni",0.0471124626817564,0.104920427587588
"Lonchophylla_dekeyseri","Lonchophylla_dekeyseri",0.0471124626817564,0.104920427587588
"Lonchophylla_handleyi","Lonchophylla_handleyi",0.0471124626817564,0.104920427587588
"Lonchophylla_hesperia","Lonchophylla_hesperia",0.0471124626817564,0.104920427587588
"Lonchophylla_mordax","Lonchophylla_mordax",0.0471124626817564,0.104920427587588
"Lonchophylla_robusta","Lonchophylla_robusta",0.0471124626817564,0.104920427587588
"Lonchophylla_thomasi","Lonchophylla_thomasi",0.0471124626817564,0.104920427587588
"Leptonycteris_curasoae","Leptonycteris_curasoae",0.0471124626817564,0.104920427587588
"Leptonycteris_yerbabuenae","Leptonycteris_yerbabuenae",0.0471124626817564,0.104920427587588
"Leptonycteris_nivalis","Leptonycteris_nivalis",0.0471124626817564,0.104920427587588
"Monophyllus_plethodon","Monophyllus_plethodon",0.0471124626817564,0.104920427587588
"Monophyllus_redmani","Monophyllus_redmani",0.0471124626817564,0.104920427587588
"Glossophaga_commissarisi","Glossophaga_commissarisi",0.0471124626817564,0.104920427587588
"Glossophaga_soricina","Glossophaga_soricina",0.0471124626817564,0.104920427587588
"Glossophaga_leachii","Glossophaga_leachii",0.0471124626817564,0.104920427587588
"Glossophaga_longirostris","Glossophaga_longirostris",0.0471124626817564,0.104920427587588
"Glossophaga_morenoi","Glossophaga_morenoi",0.0471124626817564,0.104920427587588
"Anoura_caudifer","Anoura_caudifer",0.121212121212115,0.104920427587588
"Anoura_cultrata","Anoura_cultrata",0.0471124626817564,0.104920427587588
"Anoura_geoffroyi","Anoura_geoffroyi",0.0471124626817564,0.104920427587588
"Anoura_latidens","Anoura_latidens",0.0471124626817564,0.104920427587588
"Scleronycteris_ega","Scleronycteris_ega",0.0471124626817564,0.104920427587588
"Hylonycteris_underwoodi","Hylonycteris_underwoodi",0.0471124626817564,0.104920427587588
"Lichonycteris_obscura","Lichonycteris_obscura",0.0471124626817564,0.104920427587588
"Choeronycteris_mexicana","Choeronycteris_mexicana",0.0471124626817564,0.104920427587588
"Musonycteris_harrisoni","Musonycteris_harrisoni",0.0471124626817564,0.104920427587588
"Choeroniscus_godmani","Choeroniscus_godmani",0.0471124626817564,0.104920427587588
"Choeroniscus_minor","Choeroniscus_minor",0.0471124626817564,0.104920427587588
"Choeroniscus_periosus","Choeroniscus_periosus",0.0471124626817564,0.104920427587588
"Rhinophylla_alethina","Rhinophylla_alethina",0.0471124626817564,0.104920427587588
"Rhinophylla_fischerae","Rhinophylla_fischerae",0.0471124626817564,0.104920427587588
"Rhinophylla_pumilio","Rhinophylla_pumilio",0.0471124626817564,0.104920427587588
"Carollia_castanea","Carollia_castanea",0.0471124626817564,0.104920427587588
"Carollia_brevicauda","Carollia_brevicauda",0.0471124626817564,0.104920427587588
"Carollia_perspicillata","Carollia_perspicillata",0.0471124626817564,0.104920427587588
"Carollia_subrufa","Carollia_subrufa",0.121212121212115,0.695476785400539
"Sturnira_bidens","Sturnira_bidens",0.121212121212115,0.695476785400539
"Sturnira_nana","Sturnira_nana",0.121212121212115,0.695476785400539
"Sturnira_aratathomasi","Sturnira_aratathomasi",0.0471124626817564,0.104920427587588
"Sturnira_lilium","Sturnira_lilium",0.0471124626817564,0.104920427587588
"Sturnira_ludovici","Sturnira_ludovici",0.0471124626817564,0.104920427587588
"Sturnira_luisi","Sturnira_luisi",0.0471124626817564,0.104920427587588
"Sturnira_magna","Sturnira_magna",0.0471124626817564,0.104920427587588
"Sturnira_mordax","Sturnira_mordax",0.0471124626817564,0.104920427587588
"Sturnira_thomasi","Sturnira_thomasi",0.0471124626817564,0.104920427587588
"Sturnira_tildae","Sturnira_tildae",0.0471124626817564,0.104920427587588
"Sturnira_bogotensis","Sturnira_bogotensis",0.0471124626817564,0.104920427587588
"Sturnira_oporaphilum","Sturnira_oporaphilum",0.0471124626817564,0.104920427587588
"Sturnira_erythromos","Sturnira_erythromos",0.0471124626817564,0.104920427587588
"Pygoderma_bilabiatum","Pygoderma_bilabiatum",0.0471124626817564,0.104920427587588
"Centurio_senex","Centurio_senex",0.0471124626817564,0.104920427587588
"Ametrida_centurio","Ametrida_centurio",0.0471124626817564,0.104920427587588
"Sphaeronycteris_toxophyllum","Sphaeronycteris_toxophyllum",0.0471124626817564,0.104920427587588
"Phyllops_falcatus","Phyllops_falcatus",0.0471124626817564,0.104920427587588
"Stenoderma_rufum","Stenoderma_rufum",0.0471124626817564,0.104920427587588
"Ardops_nichollsi","Ardops_nichollsi",0.0471124626817564,0.104920427587588
"Ariteus_flavescens","Ariteus_flavescens",0.0471124626817564,0.104920427587588
"Enchisthenes_hartii","Enchisthenes_hartii",0.0471124626817564,0.104920427587588
"Artibeus_aztecus","Artibeus_aztecus",0.0471124626817564,0.104920427587588
"Artibeus_phaeotis","Artibeus_phaeotis",0.0471124626817564,0.104920427587588
"Artibeus_toltecus","Artibeus_toltecus",0.0471124626817564,0.104920427587588
"Artibeus_cinereus","Artibeus_cinereus",0.0471124626817564,0.104920427587588
"Artibeus_anderseni","Artibeus_anderseni",0.0471124626817564,0.104920427587588
"Artibeus_glaucus","Artibeus_glaucus",0.0471124626817564,0.104920427587588
"Artibeus_gnomus","Artibeus_gnomus",0.0471124626817564,0.104920427587588
"Artibeus_watsoni","Artibeus_watsoni",0.0471124626817564,0.104920427587588
"Artibeus_concolor","Artibeus_concolor",0.0471124626817564,0.104920427587588
"Artibeus_fimbriatus","Artibeus_fimbriatus",0.0471124626817564,0.104920427587588
"Artibeus_amplus","Artibeus_amplus",0.0471124626817564,0.104920427587588
"Artibeus_jamaicensis","Artibeus_jamaicensis",0.0471124626817564,0.104920427587588
"Artibeus_lituratus","Artibeus_lituratus",0.0471124626817564,0.104920427587588
"Artibeus_obscurus","Artibeus_obscurus",0.0471124626817564,0.104920427587588
"Artibeus_fraterculus","Artibeus_fraterculus",0.0471124626817564,0.104920427587588
"Artibeus_hirsutus","Artibeus_hirsutus",0.0471124626817564,0.104920427587588
"Artibeus_inopinatus","Artibeus_inopinatus",0.0471124626817564,0.104920427587588
"Ectophylla_alba","Ectophylla_alba",0.0471124626817564,0.104920427587588
"Chiroderma_salvini","Chiroderma_salvini",0.0471124626817564,0.104920427587588
"Chiroderma_improvisum","Chiroderma_improvisum",0.0471124626817564,0.104920427587588
"Chiroderma_villosum","Chiroderma_villosum",0.0471124626817564,0.104920427587588
"Chiroderma_doriae","Chiroderma_doriae",0.0471124626817564,0.104920427587588
"Chiroderma_trinitatum","Chiroderma_trinitatum",0.0471124626817564,0.104920427587588
"Mesophylla_macconnelli","Mesophylla_macconnelli",0.0471124626817564,0.104920427587588
"Vampyressa_melissa","Vampyressa_melissa",0.0471124626817564,0.104920427587588
"Vampyressa_pusilla","Vampyressa_pusilla",0.0471124626817564,0.104920427587588
"Vampyressa_thyone","Vampyressa_thyone",0.0471124626817564,0.104920427587588
"Vampyressa_bidens","Vampyressa_bidens",0.0471124626817564,0.104920427587588
"Vampyressa_brocki","Vampyressa_brocki",0.0471124626817564,0.104920427587588
"Vampyressa_nymphaea","Vampyressa_nymphaea",0.0471124626817564,0.104920427587588
"Uroderma_bilobatum","Uroderma_bilobatum",0.0471124626817564,0.104920427587588
"Uroderma_magnirostrum","Uroderma_magnirostrum",0.0471124626817564,0.104920427587588
"Vampyrodes_caraccioli","Vampyrodes_caraccioli",0.0471124626817564,0.104920427587588
"Platyrrhinus_aurarius","Platyrrhinus_aurarius",0.0471124626817564,0.104920427587588
"Platyrrhinus_brachycephalus","Platyrrhinus_brachycephalus",0.0471124626817564,0.104920427587588
"Platyrrhinus_chocoensis","Platyrrhinus_chocoensis",0.0471124626817564,0.104920427587588
"Platyrrhinus_dorsalis","Platyrrhinus_dorsalis",0.0471124626817564,0.104920427587588
"Platyrrhinus_helleri","Platyrrhinus_helleri",0.0471124626817564,0.104920427587588
"Platyrrhinus_infuscus","Platyrrhinus_infuscus",0.0471124626817564,0.104920427587588
"Platyrrhinus_lineatus","Platyrrhinus_lineatus",0.0471124626817564,0.104920427587588
"Platyrrhinus_recifinus","Platyrrhinus_recifinus",0.0471124626817564,0.104920427587588
"Platyrrhinus_umbratus","Platyrrhinus_umbratus",0.0471124626817564,0.104920427587588
"Platyrrhinus_vittatus","Platyrrhinus_vittatus",0.0471124626817564,0.104920427587588
"Tomopeas_ravus","Tomopeas_ravus",0.0471124626817564,0.104920427587588
"Cheiromeles_torquatus","Cheiromeles_torquatus",0.0471124626817564,0.104920427587588
"Cheiromeles_parvidens","Cheiromeles_parvidens",0.0471124626817564,0.104920427587588
"Myopterus_daubentonii","Myopterus_daubentonii",0.0471124626817564,0.104920427587588
"Myopterus_whitleyi","Myopterus_whitleyi",0.0471124626817564,0.104920427587588
"Molossops_aequatorianus","Molossops_aequatorianus",0.0471124626817564,0.104920427587588
"Molossops_mattogrossensis","Molossops_mattogrossensis",0.0471124626817564,0.104920427587588
"Molossops_neglectus","Molossops_neglectus",0.0471124626817564,0.104920427587588
"Molossops_temminckii","Molossops_temminckii",0.0471124626817564,0.104920427587588
"Cynomops_abrasus","Cynomops_abrasus",0.0471124626817564,0.104920427587588
"Cynomops_greenhalli","Cynomops_greenhalli",0.0471124626817564,0.104920427587588
"Cynomops_mexicanus","Cynomops_mexicanus",0.0471124626817564,0.104920427587588
"Cynomops_paranus","Cynomops_paranus",0.0471124626817564,0.104920427587588
"Cynomops_planirostris","Cynomops_planirostris",0.0471124626817564,0.104920427587588
"Platymops_setiger","Platymops_setiger",0.0471124626817564,0.104920427587588
"Mormopterus_beccarii","Mormopterus_beccarii",0.0471124626817564,0.104920427587588
"Mormopterus_norfolkensis","Mormopterus_norfolkensis",0.0471124626817564,0.104920427587588
"Mormopterus_planiceps","Mormopterus_planiceps",0.0471124626817564,0.104920427587588
"Mormopterus_loriae","Mormopterus_loriae",0.0471124626817564,0.104920427587588
"Sauromys_petrophilus","Sauromys_petrophilus",0.0471124626817564,0.104920427587588
"Mormopterus_kalinowskii","Mormopterus_kalinowskii",0.0471124626817564,0.104920427587588
"Mormopterus_minutus","Mormopterus_minutus",0.0471124626817564,0.104920427587588
"Mormopterus_phrudus","Mormopterus_phrudus",0.0471124626817564,0.104920427587588
"Mormopterus_doriae","Mormopterus_doriae",0.0471124626817564,0.104920427587588
"Mormopterus_jugularis","Mormopterus_jugularis",0.0471124626817564,0.104920427587588
"Mormopterus_acetabulosus","Mormopterus_acetabulosus",0.0471124626817564,0.104920427587588
"Tadarida_brasiliensis","Tadarida_brasiliensis",0.0471124626817564,0.104920427587588
"Tadarida_australis","Tadarida_australis",0.0471124626817564,0.104920427587588
"Tadarida_kuboriensis","Tadarida_kuboriensis",0.0471124626817564,0.104920427587588
"Tadarida_aegyptiaca","Tadarida_aegyptiaca",0.0471124626817564,0.104920427587588
"Tadarida_fulminans","Tadarida_fulminans",0.0471124626817564,0.104920427587588
"Tadarida_lobata","Tadarida_lobata",0.0471124626817564,0.104920427587588
"Tadarida_teniotis","Tadarida_teniotis",0.0471124626817564,0.104920427587588
"Tadarida_insignis","Tadarida_insignis",0.0471124626817564,0.104920427587588
"Tadarida_latouchei","Tadarida_latouchei",0.0471124626817564,0.104920427587588
"Tadarida_ventralis","Tadarida_ventralis",0.0471124626817564,0.104920427587588
"Nyctinomops_aurispinosus","Nyctinomops_aurispinosus",0.0471124626817564,0.104920427587588
"Nyctinomops_femorosaccus","Nyctinomops_femorosaccus",0.0471124626817564,0.104920427587588
"Nyctinomops_laticaudatus","Nyctinomops_laticaudatus",0.0471124626817564,0.104920427587588
"Nyctinomops_macrotis","Nyctinomops_macrotis",0.121212121212115,0.695476785400539
"Otomops_formosus","Otomops_formosus",0.0471124626817564,0.104920427587588
"Otomops_martiensseni","Otomops_martiensseni",0.0471124626817564,0.104920427587588
"Otomops_madagascariensis","Otomops_madagascariensis",0.0471124626817564,0.104920427587588
"Otomops_papuensis","Otomops_papuensis",0.0471124626817564,0.104920427587588
"Otomops_secundus","Otomops_secundus",0.0471124626817564,0.104920427587588
"Otomops_wroughtoni","Otomops_wroughtoni",0.0471124626817564,0.104920427587588
"Promops_centralis","Promops_centralis",0.121212121212115,0.104920427587588
"Promops_nasutus","Promops_nasutus",0.0471124626817564,0.104920427587588
"Molossus_sinaloae","Molossus_sinaloae",0.0471124626817564,0.104920427587588
"Molossus_currentium","Molossus_currentium",0.0471124626817564,0.104920427587588
"Molossus_molossus","Molossus_molossus",0.0471124626817564,0.104920427587588
"Molossus_aztecus","Molossus_aztecus",0.0471124626817564,0.104920427587588
"Molossus_barnesi","Molossus_barnesi",0.0471124626817564,0.104920427587588
"Molossus_coibensis","Molossus_coibensis",0.0471124626817564,0.104920427587588
"Molossus_rufus","Molossus_rufus",0.0471124626817564,0.104920427587588
"Molossus_pretiosus","Molossus_pretiosus",0.0471124626817564,0.104920427587588
"Eumops_hansae","Eumops_hansae",0.0471124626817564,0.104920427587588
"Eumops_perotis","Eumops_perotis",0.0471124626817564,0.104920427587588
"Eumops_trumbulli","Eumops_trumbulli",0.0471124626817564,0.104920427587588
"Eumops_dabbenei","Eumops_dabbenei",0.0471124626817564,0.104920427587588
"Eumops_bonariensis","Eumops_bonariensis",0.121212121212115,0.104920427587588
"Eumops_patagonicus","Eumops_patagonicus",0.121212121212115,0.104920427587588
"Eumops_maurus","Eumops_maurus",0.0471124626817564,0.104920427587588
"Eumops_glaucinus","Eumops_glaucinus",0.0471124626817564,0.104920427587588
"Eumops_auripendulus","Eumops_auripendulus",0.0471124626817564,0.104920427587588
"Eumops_underwoodi","Eumops_underwoodi",0.0471124626817564,0.104920427587588
"Chaerephon_ansorgei","Chaerephon_ansorgei",0.0471124626817564,0.104920427587588
"Chaerephon_bemmeleni","Chaerephon_bemmeleni",0.0471124626817564,0.104920427587588
"Chaerephon_bivittatus","Chaerephon_bivittatus",0.0471124626817564,0.104920427587588
"Chaerephon_aloysiisabaudiae","Chaerephon_aloysiisabaudiae",0.0471124626817564,0.104920427587588
"Chaerephon_chapini","Chaerephon_chapini",0.121212121212115,0.104920427587588
"Chaerephon_shortridgei","Chaerephon_shortridgei",0.121212121212115,0.104920427587588
"Chaerephon_gallagheri","Chaerephon_gallagheri",0.121212121212115,0.104920427587588
"Chaerephon_jobensis","Chaerephon_jobensis",0.121212121212115,0.104920427587588
"Chaerephon_solomonis","Chaerephon_solomonis",0.121212121212115,0.104920427587588
"Chaerephon_bregullae","Chaerephon_bregullae",0.121212121212115,0.104920427587588
"Chaerephon_johorensis","Chaerephon_johorensis",0.121212121212115,0.104920427587588
"Chaerephon_major","Chaerephon_major",0.121212121212115,0.104920427587588
"Chaerephon_nigeriae","Chaerephon_nigeriae",0.121212121212115,0.104920427587588
"Chaerephon_plicatus","Chaerephon_plicatus",0.121212121212115,0.104920427587588
"Chaerephon_leucogaster","Chaerephon_leucogaster",0.121212121212115,0.104920427587588
"Chaerephon_pumilus","Chaerephon_pumilus",0.121212121212115,0.104920427587588
"Chaerephon_russatus","Chaerephon_russatus",0.121212121212115,0.104920427587588
"Mops_brachypterus","Mops_brachypterus",0.121212121212115,0.104920427587588
"Mops_nanulus","Mops_nanulus",0.121212121212115,0.104920427587588
"Mops_petersoni","Mops_petersoni",0.121212121212115,0.104920427587588
"Mops_spurrelli","Mops_spurrelli",0.0471124626817564,0.104920427587588
"Mops_thersites","Mops_thersites",0.0471124626817564,0.104920427587588
"Mops_congicus","Mops_congicus",0.0471124626817564,0.104920427587588
"Mops_condylurus","Mops_condylurus",0.0471124626817564,0.104920427587588
"Mops_leucostigma","Mops_leucostigma",0.0471124626817564,0.104920427587588
"Mops_midas","Mops_midas",0.121212121212115,0.104920427587588
"Mops_mops","Mops_mops",0.121212121212115,0.104920427587588
"Mops_niangarae","Mops_niangarae",0.121212121212115,0.104920427587588
"Mops_sarasinorum","Mops_sarasinorum",0.121212121212115,0.104920427587588
"Mops_trevori","Mops_trevori",0.121212121212115,0.104920427587588
"Mops_demonstrator","Mops_demonstrator",0.121212121212115,0.104920427587588
"Mops_niveiventer","Mops_niveiventer",0.121212121212115,0.104920427587588
"Miniopterus_majori","Miniopterus_majori",0.121212121212115,0.104920427587588
"Miniopterus_natalensis","Miniopterus_natalensis",0.121212121212115,0.104920427587588
"Miniopterus_schreibersii","Miniopterus_schreibersii",0.121212121212115,0.104920427587588
"Miniopterus_robustior","Miniopterus_robustior",0.121212121212115,0.104920427587588
